#options: 750x520 fps=60/1 timebase=1/60 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=3000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.22 aq:24.02 tex:87201 mv:27147 misc:68 imb:1551 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:31.38 aq:25.76 tex:1067 mv:413 misc:560 imb:0 pmb:81 smb:1470 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:31.34 aq:26.41 tex:1844 mv:781 misc:703 imb:1 pmb:143 smb:1407 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:31.29 aq:24.83 tex:2431 mv:1126 misc:803 imb:6 pmb:178 smb:1367 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:31.25 aq:24.25 tex:2538 mv:1281 misc:973 imb:13 pmb:209 smb:1329 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:31.21 aq:24.30 tex:2553 mv:1402 misc:1013 imb:17 pmb:212 smb:1322 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:31.17 aq:24.55 tex:3798 mv:2024 misc:1146 imb:33 pmb:280 smb:1238 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:31.13 aq:24.22 tex:3419 mv:1685 misc:1064 imb:23 pmb:255 smb:1273 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:31.09 aq:23.96 tex:3978 mv:2338 misc:1236 imb:38 pmb:336 smb:1177 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:35.09 aq:29.80 tex:149 mv:132 misc:223 imb:5 pmb:18 smb:1528 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:31.80 aq:25.16 tex:3553 mv:2076 misc:1091 imb:44 pmb:274 smb:1233 d:- ref:0 ;
